name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_0_E_0_S_15_B_128.pt,135790592,135792310,42178142,0.6893883340607279,0.6893922638181794
R_0_E_0_S_20_B_6.pt,135790592,135792296,67867936,0.5002014867127171,0.5002077584725425
R_1_E_0_S_3_B_118.pt,135790592,135792303,84414782,0.37834587244453577,0.3783537053642871
R_1_E_0_S_4_B_22.pt,135790592,135792296,88863787,0.3455821519652849,0.3455903639776442
R_1_E_0_S_27_B_41.pt,135790592,135792303,68798664,0.49334734471148045,0.4933537285982991
R_0_E_0_S_17_B_2.pt,135790592,135792296,60883895,0.5516339232102324,0.5516395495661992
R_0_E_0_S_6_B_88.pt,135790592,135792296,79707214,0.4130137233660488,0.4130210892081831
R_1_E_0_S_35_B_0.pt,1090016256,1090018280,155168784,0.8576454404731373,0.8576457048041433
R_1_E_0_S_52_B_141.pt,1089994752,1089996470,138842052,0.8726213573549388,0.8726215581230277
R_0_E_0_S_15_B_0.pt,1090016256,1090018280,155271062,0.8575516088449969,0.8575518733502341
R_0_E_0_S_27_B_30.pt,29381632,29383791,13528515,0.5395587624268114,0.5395925937534745
R_1_E_0_S_33_B_24.pt,29362176,29364271,15982992,0.4556605069052103,0.45569934291915504
R_0_E_0_S_47_B_25.pt,29381632,29383791,13288020,0.5477439782786743,0.5477772081893721
R_1_E_0_S_32_B_55.pt,29381632,29383791,13669432,0.5347626707733594,0.5347968544970934
R_0_E_0_S_25_B_75.pt,29381632,29383791,12802459,0.5642699833692015,0.5643019990170771
R_0_E_0_S_38_B_90.pt,29381632,29383791,11195329,0.618968442597062,0.6189964392273277
R_0_E_0_S_26_B_44.pt,29362176,29364271,19098513,0.3495538954606089,0.3496003016727369
R_1_E_0_S_48_B_10.pt,29381632,29383791,12437265,0.5766993133669361,0.5767304157588107
R_0_E_0_S_10_B_60.pt,29381632,29383791,18177094,0.38134498451277316,0.38139044073652717
R_1_E_0_S_52_B_30.pt,29381632,29383791,14498726,0.5065377580115359,0.5065740155856676
R_0_E_0_S_40_B_109.pt,29362176,29364278,15110779,0.48536583255954874,0.485402671913132
R_1_E_0_S_29_B_134.pt,29362176,29364278,14955137,0.4906665977344458,0.490703057640307
R_0_E_0_S_8_B_40.pt,29381632,29383784,16945118,0.4232751264463458,0.4233173644347508
R_1_E_0_S_9_B_134.pt,29362176,29364271,20785837,0.29208799102627814,0.29213849715526735
R_1_E_0_S_27_B_105.pt,29381632,29383798,12899103,0.5609807174768237,0.5610130793847684
R_0_E_0_S_51_B_35.pt,29381632,29383791,13683437,0.5342860124311679,0.5343202311777946
R_0_E_0_S_6_B_74.pt,29362176,29364264,23772872,0.19035728142219432,0.19041485255683574
R_1_E_0_S_52_B_94.pt,29362176,29364271,17567573,0.4016937641133954,0.4017364503957888
R_0_E_0_S_24_B_134.pt,29362176,29364278,15094174,0.48593135604118715,0.4859681549125778
R_1_E_0_S_7_B_4.pt,29362176,29364257,23491384,0.19994403684522563,0.2000007355881676
R_0_E_0_S_4_B_25.pt,29381632,29383784,18239695,0.3792143676702506,0.3792598325661528
R_0_E_0_S_51_B_124.pt,29362176,29364278,16039963,0.453720221553062,0.45375932621261794
R_0_E_0_S_51_B_94.pt,29362176,29364271,16303030,0.444760837888854,0.4448004515419436
R_1_E_0_S_16_B_44.pt,29362176,29364271,18811054,0.35934400774656483,0.3593897154811029
R_1_E_0_S_44_B_30.pt,29381632,29383791,13641925,0.535698867918569,0.5357329828543907
R_0_E_0_S_28_B_140.pt,29367296,29369270,11298085,0.6152834431879598,0.6153093011845374
R_0_E_0_S_24_B_70.pt,29381632,29383791,12458343,0.5759819263953752,0.5760130814978911
R_0_E_0_S_14_B_35.pt,29381632,29383791,16333112,0.4441046705642491,0.4441455154646315
R_0_E_0_S_10_B_25.pt,29381632,29383791,17244172,0.41309686269299134,0.4131399859194479
R_0_E_0_S_26_B_95.pt,29381632,29383791,12428689,0.5769911964046108,0.5770222773501213
R_1_E_0_S_7_B_119.pt,29362176,29364271,21864176,0.2553625453372393,0.25541567165076223
R_0_E_0_S_49_B_124.pt,29362176,29364278,17012905,0.42058432590282135,0.42062580254825266
R_1_E_0_S_24_B_130.pt,29381632,29383798,11055130,0.6237400972144774,0.623767832871707
R_1_E_0_S_4_B_9.pt,29362176,29364257,23710795,0.19247146396779313,0.19252869228055047
R_0_E_0_S_12_B_15.pt,29381632,29383791,17506797,0.4041584551872408,0.4042022351710846
R_1_E_0_S_12_B_76.pt,135790592,135792303,100169004,0.26232736359231723,0.26233665835978937
R_0_E_0_S_37_B_60.pt,29381632,29383791,13181201,0.5513795489644687,0.551412511748399
R_1_E_0_S_9_B_119.pt,29362176,29364271,18637125,0.3652675809858234,0.3653128661018011
R_1_E_0_S_30_B_70.pt,29381632,29383791,13772884,0.5312416954919318,0.5312761379224349
R_1_E_0_S_36_B_120.pt,29381632,29383798,9109824,0.6899483323458683,0.6899711875231378
R_0_E_0_S_18_B_85.pt,29381632,29383791,13502501,0.5404441455124072,0.540477911784766
R_0_E_0_S_2_B_55.pt,29381632,29383784,19072010,0.35088663556877986,0.3509341751218972
R_0_E_0_S_21_B_112.pt,135790592,135792310,52783845,0.6112849629523671,0.6112898808481865
R_0_E_0_S_1_B_119.pt,29362176,29364271,27496904,0.06352635445002441,0.06359316735634268
R_1_E_0_S_8_B_89.pt,29362176,29364264,20819658,0.290936134978552,0.2909865542688215
R_1_E_0_S_24_B_64.pt,29362176,29364271,17925968,0.38948775458603613,0.38953131170870886
R_1_E_0_S_48_B_120.pt,29381632,29383798,8838522,0.6991820604110759,0.6992042349324618
R_0_E_0_S_44_B_15.pt,29381632,29383791,12553992,0.5727265251977834,0.5727579194937781
R_0_E_0_S_6_B_130.pt,29381632,29383791,16786947,0.42865845573179867,0.42870043555646037
R_0_E_0_S_12_B_122.pt,135790592,135792310,104356117,0.2314922892448985,0.2315020121537074
R_1_E_0_S_40_B_122.pt,135790592,135792310,44386101,0.6731283047944883,0.6731324402685248
R_0_E_0_S_27_B_99.pt,29362176,29364271,15824761,0.46104944674400156,0.4610878982829167
R_0_E_0_S_8_B_34.pt,29362176,29364264,22587608,0.2307243168898654,0.23077901765220474
R_1_E_0_S_36_B_77.pt,135790592,135792303,63303016,0.5338188377586571,0.533824711699602
R_1_E_0_S_27_B_47.pt,135790592,135792303,66842834,0.5077506253157803,0.5077568277194622
R_0_E_0_S_0_B_51.pt,135790592,135792296,125544961,0.07545169992336435,0.07546330168833731
R_0_E_0_S_18_B_128.pt,135790592,135792310,46944425,0.6542880894134404,0.6542924632477347
R_0_E_0_S_32_B_123.pt,135790592,135792310,43893180,0.6767583132710696,0.6767624028194232
R_0_E_0_S_4_B_80.pt,29381632,29383784,19106276,0.34972039674310806,0.3497680217088446
R_1_E_0_S_36_B_109.pt,29362176,29364278,15961063,0.45640735209815514,0.45644626440329983
R_1_E_0_S_18_B_94.pt,29362176,29364271,18198650,0.3802009088154774,0.3802451285100863
R_1_E_0_S_19_B_54.pt,29362176,29364271,18529112,0.36894622523889237,0.36899124790123344
R_1_E_0_S_48_B_5.pt,29381632,29383784,11441067,0.6106047819263409,0.6106333003264658
R_1_E_0_S_37_B_55.pt,29381632,29383791,13688236,0.5341226790942042,0.5341569098418921
R_0_E_0_S_14_B_125.pt,29381632,29383798,13257816,0.5487719674659325,0.5488052293308033
R_0_E_0_S_8_B_100.pt,29381632,29383791,15168058,0.4837571309857805,0.4837950623866063
R_0_E_0_S_35_B_85.pt,29381632,29383791,12529069,0.5735747762411564,0.5736061082111563
R_1_E_0_S_12_B_84.pt,29362176,29364271,24892145,0.15223772924731463,0.15229821302221327
R_0_E_0_S_11_B_87.pt,135790592,135792303,90175933,0.33591914084887414,0.33592750835074947
R_1_E_0_S_9_B_21.pt,135790592,135792296,74394942,0.45213478412407243,0.4521416590525872
R_0_E_0_S_6_B_76.pt,135790592,135792296,87285540,0.35720480546988115,0.35721287163448506
R_1_E_0_S_17_B_23.pt,135790592,135792303,62344503,0.5408775962917961,0.5408833812915007
R_0_E_0_S_9_B_71.pt,135790592,135792296,74948145,0.4480608420942741,0.44806776814496163
R_0_E_0_S_46_B_65.pt,29381632,29383791,12925216,0.5600919649391838,0.5601242875706541
R_0_E_0_S_12_B_100.pt,29381632,29383798,18878761,0.35746383999363956,0.35751120396349034
R_1_E_0_S_24_B_14.pt,29362176,29364271,15785326,0.46239250115522773,0.46243085687364754
R_0_E_0_S_13_B_118.pt,135790592,135792310,54880907,0.5958416102935908,0.5958467235736692
R_1_E_0_S_50_B_52.pt,135790592,135792303,60281974,0.5560666382542908,0.5560722318701672
R_0_E_0_S_6_B_28.pt,135790592,135792296,72374829,0.4670114627676121,0.46701815101498834
R_0_E_0_S_0_B_135.pt,29381632,29383791,12733229,0.5666262173591992,0.566658059880701
R_1_E_0_S_26_B_27.pt,135790592,135792303,63901237,0.5294133705522103,0.529419300002593
R_1_E_0_S_21_B_133.pt,135790592,135792310,43771553,0.6776540086076066,0.6776580868239152
R_0_E_0_S_21_B_15.pt,29381632,29383791,12975705,0.5583735784315861,0.5584060273230231
R_0_E_0_S_0_B_114.pt,29362176,29364271,27782244,0.05380840983992467,0.05387591607501511
R_1_E_0_S_46_B_98.pt,135790592,135792303,60306783,0.5558839378209648,0.5558895337388895
R_1_E_0_S_27_B_68.pt,135790592,135792303,63923092,0.5292524242032909,0.5292583556816177
R_1_E_0_S_40_B_57.pt,135790592,135792303,61108121,0.5499826600652864,0.5499883303400488
R_1_E_0_S_46_B_67.pt,135790592,135792303,63294962,0.5338781496732852,0.5338840228668925
R_0_E_0_S_18_B_57.pt,135790592,135792303,66079096,0.5133750061270813,0.5133811376628615
R_1_E_0_S_38_B_21.pt,135790592,135792303,63459382,0.5326673146840688,0.5326732031343485
R_1_E_0_S_14_B_23.pt,135790592,135792303,70096153,0.48379227185341384,0.48379877613534544
R_1_E_0_S_23_B_54.pt,29362176,29364271,17719945,0.39650436670633676,0.39654742322736364
R_1_E_0_S_26_B_92.pt,135790592,135792303,64222505,0.5270474629052357,0.5270534221663506
R_0_E_0_S_22_B_54.pt,29362176,29364271,18825479,0.3588527294434854,0.3588984722283758
R_0_E_0_S_31_B_28.pt,135790592,135792303,59801341,0.5596061544528799,0.5596117034704096
R_1_E_0_S_42_B_105.pt,29381632,29383798,11884492,0.595512870081553,0.595542686483211
R_0_E_0_S_42_B_86.pt,135790592,135792303,66157606,0.5127968364700848,0.5128029752908749
R_0_E_0_S_11_B_111.pt,135790592,135792310,76019791,0.4401689404226178,0.4401760232225227
R_0_E_0_S_22_B_6.pt,135790592,135792296,69876213,0.48541197169241296,0.48541842903959737
R_1_E_0_S_23_B_127.pt,135790592,135792310,52350976,0.6144727316602316,0.6144776092254414
R_0_E_0_S_35_B_18.pt,135790592,135792303,60363825,0.5554638645363591,0.5554694657472596
R_0_E_0_S_45_B_137.pt,135790592,135792310,46552131,0.6571770524426317,0.6571813897267084
R_0_E_0_S_34_B_88.pt,135790592,135792303,62097716,0.542695004967649,0.542700767067777
R_1_E_0_S_7_B_2.pt,135790592,135792289,74722912,0.4497195210696187,0.4497263979400185
R_0_E_0_S_6_B_41.pt,135790592,135792296,81884036,0.39698299569973156,0.3969905627046766
R_1_E_0_S_2_B_20.pt,29381632,29383784,17468191,0.4054724053449448,0.4055159471632381
R_1_E_0_S_32_B_120.pt,29381632,29383798,9304687,0.6833161956422298,0.6833395397014368
R_1_E_0_S_20_B_22.pt,135790592,135792303,61334075,0.5483186714437477,0.5483243626849749
R_0_E_0_S_22_B_117.pt,135790592,135792310,62836868,0.537251682355137,0.537257536895867
R_0_E_0_S_46_B_61.pt,135790592,135792303,63615640,0.5315165869517676,0.5315224899013606
R_1_E_0_S_17_B_33.pt,135790592,135792303,62906329,0.5367401520718018,0.5367459892038211
R_0_E_0_S_4_B_46.pt,135790592,135792296,94069785,0.307243722746271,0.3072524158513381
R_0_E_0_S_30_B_104.pt,29362176,29364278,17580149,0.40126545798240565,0.40130831754146995
R_1_E_0_S_16_B_64.pt,29362176,29364271,17982117,0.38757546443424357,0.38761915798965346
R_0_E_0_S_41_B_16.pt,135790592,135792303,62245449,0.541607057726061,0.5416128335344603
R_0_E_0_S_24_B_91.pt,135790592,135792303,65099952,0.5205856971298866,0.5205917378100583
R_1_E_0_S_44_B_5.pt,29381632,29383784,11792209,0.598653709909647,0.5986831035784907
R_0_E_0_S_42_B_43.pt,135790592,135792303,58517630,0.5690597622551052,0.5690651921559943
R_0_E_0_S_41_B_14.pt,29362176,29364271,14942704,0.49109003365418147,0.49112634194119786
R_0_E_0_S_23_B_44.pt,29362176,29364271,19026785,0.3519967661797273,0.35204299810473755
R_1_E_0_S_2_B_104.pt,29362176,29364271,27030977,0.0793946266107798,0.07946030739193219
R_1_E_0_S_50_B_59.pt,29362176,29364271,16800320,0.4278244228220688,0.42786524480720123
R_1_E_0_S_9_B_125.pt,29381632,29383791,11613025,0.6047522139001673,0.6047812550803945
R_0_E_0_S_41_B_112.pt,135790592,135792310,50547672,0.6277527680268159,0.6277574775773385
R_0_E_0_S_41_B_12.pt,135790592,135792303,58910428,0.5661670876285745,0.5661725539775255
R_0_E_0_S_51_B_127.pt,135790592,135792310,35928581,0.735411853863926,0.7354152013468215
R_0_E_0_S_12_B_90.pt,29381632,29383791,18497626,0.3704357198402049,0.3704819776318175
R_1_E_0_S_7_B_90.pt,29381632,29383784,14269232,0.5143485562680793,0.5143841242503008
R_0_E_0_S_40_B_140.pt,29367296,29369270,9952696,0.6610959347431918,0.6611187135396964
R_0_E_0_S_37_B_70.pt,29381632,29383791,12548791,0.5729035405521381,0.5729349218417732
R_0_E_0_S_14_B_90.pt,29381632,29383791,14597226,0.5031853234020492,0.5032218272992753
R_1_E_0_S_22_B_29.pt,29362176,29364271,16646062,0.43307805252580733,0.43311849968963984
R_0_E_0_S_17_B_29.pt,29362176,29364271,16084342,0.45220878725064517,0.45224786952824403
R_0_E_0_S_48_B_19.pt,29362176,29364271,14646337,0.5011835294495884,0.5012191176140556
R_0_E_0_S_13_B_135.pt,29381632,29383798,12513136,0.5741170538110341,0.5741484473858689
R_1_E_0_S_6_B_34.pt,29362176,29364264,20550801,0.3000927111124189,0.3001424793075011
R_1_E_0_S_26_B_140.pt,29367296,29369270,11132035,0.6209376920503679,0.62096317000729
R_0_E_0_S_21_B_9.pt,29362176,29364264,15662094,0.46658946530393386,0.4666273944410798
R_0_E_0_S_32_B_5.pt,29381632,29383784,11683205,0.6023636467844945,0.6023927687461901
R_1_E_0_S_14_B_140.pt,29367296,29369270,19134816,0.3484311255622581,0.34847491953324
R_0_E_0_S_13_B_54.pt,29362176,29364271,21989799,0.2510841498940678,0.2511375814506003
R_0_E_0_S_2_B_74.pt,29362176,29364264,24914969,0.151460402662255,0.15152073963100182
R_0_E_0_S_18_B_125.pt,29381632,29383798,13255884,0.5488377228330952,0.5488709798508689
R_1_E_0_S_40_B_100.pt,29381632,29383798,11735065,0.600598598471317,0.6006280399831226
R_1_E_0_S_49_B_49.pt,29362176,29364271,17736048,0.3959559400502197,0.39599903569886
R_1_E_0_S_9_B_25.pt,29381632,29383784,14898456,0.4929329997734639,0.4929701361812352
R_1_E_0_S_35_B_109.pt,29362176,29364278,15925146,0.45763059250104626,0.45766941724226967
R_0_E_0_S_22_B_35.pt,29381632,29383791,14973864,0.4903664983619698,0.4904039441336892
R_0_E_0_S_26_B_100.pt,29381632,29383798,12920256,0.5602607778900777,0.5602931928677157
R_0_E_0_S_32_B_75.pt,29381632,29383791,13260610,0.548676874041578,0.5487100354069357
R_1_E_0_S_19_B_100.pt,29381632,29383798,13890451,0.5272403180327083,0.5272751670835745
R_1_E_0_S_10_B_139.pt,29362176,29364278,36949751,-0.2584132388553219,-0.2583231571367088
R_1_E_0_S_4_B_50.pt,29381632,29383784,20251954,0.3107273959458753,0.31077787666830115
R_1_E_0_S_14_B_40.pt,29381632,29383791,16070801,0.4530323911210922,0.4530725800493204
R_0_E_0_S_15_B_139.pt,29362176,29364278,25478186,0.13227868397764525,0.13234079857165226
R_0_E_0_S_24_B_90.pt,29381632,29383791,11444456,0.6104894377548531,0.6105180573874895
R_1_E_0_S_5_B_90.pt,29381632,29383784,16032526,0.45433507573711357,0.4543750389670711
R_1_E_0_S_33_B_49.pt,29362176,29364271,17713526,0.39672298129402944,0.39676602221795326
R_1_E_0_S_29_B_79.pt,29362176,29364271,17573628,0.4014875464270768,0.40153024742211374
R_0_E_0_S_37_B_45.pt,29381632,29383791,13685048,0.5342311822569965,0.5342654050323187
R_1_E_0_S_45_B_99.pt,29362176,29364271,16015164,0.45456481154530237,0.45460372573185964
R_1_E_0_S_3_B_60.pt,29381632,29383784,19087235,0.3503684546862475,0.3504160321897275
R_1_E_0_S_34_B_119.pt,29362176,29364278,14480909,0.5068175805498883,0.506852884310658
R_0_E_0_S_9_B_4.pt,29362176,29364257,20950593,0.2864768265131304,0.28652739280956435
R_1_E_0_S_23_B_70.pt,29381632,29383791,12966304,0.5586935402362946,0.5587259656182553
R_0_E_0_S_38_B_118.pt,135790592,135792310,39021183,0.7126370654603229,0.7126407010824103
R_0_E_0_S_34_B_28.pt,135790592,135792303,58850952,0.5666050855717604,0.5666105464018826
R_1_E_0_S_41_B_97.pt,135790592,135792303,61044625,0.5504502624158233,0.5504559267987377
R_0_E_0_S_20_B_57.pt,135790592,135792303,65854847,0.5150264386504774,0.5150325493780012
R_1_E_0_S_30_B_36.pt,135790592,135792303,68820536,0.4931862731697937,0.4931926590861339
R_1_E_0_S_44_B_28.pt,135790592,135792303,60858367,0.5518219185611917,0.5518275656610669
R_1_E_0_S_22_B_38.pt,135790592,135792303,64182782,0.5273399942169779,0.5273459497921617
R_0_E_0_S_42_B_129.pt,29362176,29364278,15750302,0.46358532828084675,0.46362372676079416
R_1_E_0_S_7_B_99.pt,29362176,29364200,20752298,0.29323024288118155,0.2932789587320615
R_1_E_0_S_31_B_90.pt,29381632,29383791,11119143,0.6215614231367407,0.6215892292454708
R_0_E_0_S_10_B_39.pt,29362176,29364271,23097921,0.21334437202474368,0.2134004961335495
R_1_E_0_S_12_B_129.pt,29362176,29364278,41832995,-0.4247239373539618,-0.42462195052096974
R_0_E_0_S_10_B_7.pt,135790592,135792296,76581259,0.43603413261501944,0.43604120958378967
R_1_E_0_S_4_B_130.pt,29381632,29383791,38266371,-0.30239092913559057,-0.3022952348116007
R_1_E_0_S_33_B_74.pt,29362176,29364271,18189575,0.3805099799142952,0.38055417755816245
R_1_E_0_S_48_B_115.pt,29381632,29383798,10635031,0.638038111701896,0.6380647933939649
R_1_E_0_S_23_B_59.pt,29362176,29364271,18199073,0.3801865025262433,0.38023072324867185
R_1_E_0_S_41_B_95.pt,29381632,29383791,11334406,0.6142349751028126,0.6142633195287838
R_0_E_0_S_48_B_140.pt,29367296,29369270,10491222,0.6427583254515499,0.6427823367758204
R_0_E_0_S_41_B_140.pt,29367296,29369270,10715572,0.6351188750915304,0.6351433998870247
R_0_E_0_S_21_B_69.pt,29362176,29364271,17109994,0.41727772492065984,0.4173192993621398
R_1_E_0_S_5_B_100.pt,29381632,29383791,19437516,0.33844668669187605,0.3384952949059568
R_1_E_0_S_50_B_140.pt,29367296,29369270,10151625,0.654322107149395,0.6543453412359245
R_0_E_0_S_11_B_69.pt,29362176,29364271,22843446,0.2220111343246495,0.22206664010150295
R_0_E_0_S_42_B_98.pt,135790592,135792303,59166056,0.5642845713493907,0.5642900614182823
R_1_E_0_S_26_B_37.pt,135790592,135792303,65521926,0.5174781622573675,0.5174842420928674
R_1_E_0_S_34_B_1.pt,135790592,135792296,63771884,0.5303659623193925,0.5303718555579913
R_1_E_0_S_0_B_40.pt,29381632,29383784,24027512,0.18222677351618863,0.18228666532533727
R_1_E_0_S_18_B_66.pt,135790592,135792303,69198596,0.4904021333083223,0.49040855430517294
R_0_E_0_S_35_B_74.pt,29362176,29364271,17648146,0.3989496555023715,0.39899253756376246
R_1_E_0_S_37_B_130.pt,29381632,29383798,10271115,0.6504239451368801,0.6504497138184792
R_1_E_0_S_13_B_139.pt,29362176,29364278,28920788,0.015032537098067936,0.015103044590437402
R_0_E_0_S_45_B_140.pt,29367296,29369270,11235202,0.6174247026352034,0.6174504167110725
R_0_E_0_S_3_B_37.pt,135790592,135792296,102525719,0.24497185342560404,0.24498132795398053
R_1_E_0_S_17_B_140.pt,29367296,29369270,12372337,0.5787035687589351,0.5787318854026675
R_0_E_0_S_35_B_15.pt,29381632,29383791,12553268,0.5727511664430349,0.5727825589284923
R_1_E_0_S_20_B_70.pt,29381632,29383791,13034468,0.5563735874167915,0.5564061832593351
R_1_E_0_S_13_B_34.pt,29362176,29364271,22252942,0.24212217786583665,0.2421762488161208
R_0_E_0_S_46_B_69.pt,29362176,29364271,16676987,0.432024826770332,0.4320653490767743
R_0_E_0_S_25_B_74.pt,29362176,29364271,17622424,0.39982568049452466,0.399868500055731
R_0_E_0_S_25_B_121.pt,135790592,135792310,52000647,0.6170526526609443,0.6170574975858353
R_0_E_0_S_49_B_85.pt,29381632,29383791,12788481,0.5647457227699265,0.5647777034624294
R_0_E_0_S_21_B_72.pt,135790592,135792303,64941493,0.5217526336434265,0.5217586596200523
R_1_E_0_S_29_B_39.pt,29362176,29364271,17665507,0.3983583846101869,0.39840130885592223
R_0_E_0_S_8_B_45.pt,29381632,29383784,16587824,0.4354355809779389,0.4354769283629365
R_0_E_0_S_28_B_3.pt,135790592,135792296,61092066,0.5501008935876794,0.5501065391809856
R_0_E_0_S_41_B_48.pt,135790592,135792303,60428353,0.5549886622484126,0.5549942694469214
R_0_E_0_S_48_B_48.pt,135790592,135792303,60824517,0.5520711994539357,0.5520768434128406
R_1_E_0_S_24_B_70.pt,29381632,29383791,12951594,0.559194193161224,0.5592265817572688
R_1_E_0_S_5_B_37.pt,135790592,135792296,80164401,0.4096468700865521,0.40965427817790195
R_1_E_0_S_19_B_123.pt,135790592,135792310,49722558,0.6338291389141304,0.6338337715883912
R_1_E_0_S_22_B_66.pt,135790592,135792303,68856962,0.49291802189064765,0.49292441118698754
R_0_E_0_S_46_B_66.pt,135790592,135792303,64182174,0.5273444716994827,0.5273504272182497
R_1_E_0_S_34_B_27.pt,135790592,135792303,62961625,0.5363329368208366,0.5363387790838189
R_1_E_0_S_14_B_112.pt,135790592,135792310,60233962,0.5564202120865634,0.5564258241133095
